record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
816c59ce-8e74-5430-8183-61b6a6c316bf,2024-11-21,19:47,クエ,70,10,1,活き餌（泳がせ）,泳がせ釣り,室戸岬沖,33.29,134.18,室戸,,,,,,文章に「10kgオーバーのクエ」と記載。推定サイズ。,instagram,,,2024-11-21T00:00:00+09:00,,,,muroto1,muroto
e8f2f9b1-cbd6-50a7-bbe8-456daaa1f4d1,2024-11-21,19:47,カンパチ,80,20,1,活き餌（泳がせ）,泳がせ釣り,室戸岬沖,33.29,134.18,室戸,,,,,,文章に「20kg弱のカンパチ」と記載。シマノの高橋哲也さんと取材釣行。いいね116件。,instagram,,,2024-11-21T00:00:00+09:00,,,,muroto1,muroto
0b131486-edff-538c-bb33-98e4e0d66b7b,2024-11-20,19:50,コロダイ,50,2,1,底物エサ,磯釣り・底物釣り,室戸沖磯,33.29,134.18,室戸,,,,,,文章に「コロダイ」記載。画像下部の茶色がかった魚がコロダイと推定。推定サイズ・重量。,instagram,,,2024-11-20T00:00:00+09:00,,,,muroto1,muroto
af4b9bf6-ec51-5c42-bd0f-29099a0734f3,2024-11-20,19:50,イシガキダイ,40,1.2,3,底物エサ,磯釣り・底物釣り,室戸沖磯,33.29,134.18,室戸,,,,,,文章に「イシガキダイとコロダイ」記載。画像の斑点模様の魚3尾はイシガキダイと判定。推定サイズ・重量。,instagram,,,2024-11-20T00:00:00+09:00,,,,muroto1,muroto
6fc85d6e-972a-576b-ab43-a5bba4efa166,2024-11-14,19:56,イシガキダイ,40,1.2,2,底物エサ,磯釣り・底物釣り,室戸沖磯,33.29,134.18,室戸,ウネリあり,,,,,文章に「イシガキダイ2匹」記載。推定サイズ・重量。,instagram,,,2024-11-14T00:00:00+09:00,,,,muroto1,muroto
3ec6fb3c-e3da-5ca0-90c9-05f7e0ab1fa3,2024-11-14,19:56,イシガキダイ（本石・メス）,60,3.5,1,底物エサ,磯釣り・底物釣り,室戸沖磯,33.29,134.18,室戸,ウネリあり,,,,,文章に「メスの本石60cmジャスト」。画像の縞模様の魚はイシガキダイ（本石）のメスと確認。イシガキダイ2匹も釣れた。久しぶりの本石。,instagram,,,2024-11-14T00:00:00+09:00,,,,muroto1,muroto
ae261d4b-bdc5-5d9f-a5e0-55f2a613a2aa,2024-11-12,19:47,キハダマグロ,160,50,1,活き餌（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「キハダマグロ50kg」と記載。推定サイズ。,instagram,,,2024-11-12T00:00:00+09:00,,,,muroto1,muroto
987ba6ea-f292-5653-81fc-cfbd4cd48258,2024-11-12,19:47,カンパチ,175,50,1,活き餌（泳がせ・手巻き）,泳がせ釣り（スタンディング手巻き）,室戸沖,33.29,134.18,室戸,,,,,,文章に「175cm50kgジャスト」と記載。モンスター！手巻きスタンディングで釣り上げ。キハダマグロ50kgも達成し50-50達成。いいね132件。,instagram,,,2024-11-12T00:00:00+09:00,,,,muroto1,muroto
e58d9b59-e55d-59a1-a60f-afd54cb6210d,2024-11-11,19:52,マハタ,50,2,1,活き餌（ライト泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「マハタ」記載。推定サイズ・重量。相棒のおんちゃんキハダ35kgも釣れた。,instagram,,,2024-11-11T00:00:00+09:00,,,,muroto1,muroto
0c0592c2-2902-5295-8dbd-618d72e09c96,2024-11-11,19:52,オオニベ,60,2.5,1,活き餌（ライト泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「オオニベ」記載。推定サイズ・重量。,instagram,,,2024-11-11T00:00:00+09:00,,,,muroto1,muroto
969dba77-3111-5cb5-935f-b030ab9741d6,2024-11-11,19:52,ヒラマサ,90,5.5,1,活き餌（ライト泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「ヒラマサ90cm5.5kg」と記載。息子と釣行。,instagram,,,2024-11-11T00:00:00+09:00,,,,muroto1,muroto
5f32b226-f66b-5478-b066-794669eed89c,2024-11-09,19:46,カツオ,55,4,2,活き餌（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ・強風,,,,文章に「カツオ4kg×2本」と記載。推定サイズ。,instagram,,,2024-11-09T00:00:00+09:00,,,,muroto1,muroto
33f315aa-6bca-5fe7-89b6-9d689bf26432,2024-11-09,19:46,キハダマグロ,170,55,1,活き餌（泳がせ）,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ・強風（岬沖には出られず）,,,,文章に「キハダ170cm55kg」と記載。カツオ4kg×2本も釣れた。強風で岬沖に行けずのお休み日に漁師をして釣果。,instagram,,,2024-11-09T00:00:00+09:00,,,,muroto1,muroto
66bef2a5-f717-57ed-8af8-6a4c1d8adfbc,2024-11-06,19:55,イシガキダイ,47,2,8,底物エサ,磯釣り・底物釣り,室戸沖磯,33.29,134.18,室戸,,,,,,文章に「47cm2kgオーバーのイシガキダイをはじめ全部で8匹」と記載。おまけのカメノテも取れた。画像は斑点模様のイシガキダイ確認。,instagram,,,2024-11-06T00:00:00+09:00,,,,muroto1,muroto
010b88c5-18c2-5010-87cd-9681f40e8541,2024-10-31,19:45,ヒラマサ,70,4,1,活き餌（ライト泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「ヒラマサ」記載。画像の青黄色の細長い魚がヒラマサと推定。推定値。,instagram,,,2024-10-31T00:00:00+09:00,,,,muroto1,muroto
526ce145-7db9-5697-a364-5ec031b74bef,2024-10-31,19:45,マダイ,45,1.5,1,活き餌（ライト泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「マダイ」記載。画像に赤い魚（マダイ）確認。推定値。,instagram,,,2024-10-31T00:00:00+09:00,,,,muroto1,muroto
8a8aa201-0d8b-5292-ae5d-fa39b8167aa8,2024-10-31,19:45,カンパチ,80,10,1,活き餌（ライト泳がせ）,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「ライト泳がせ釣りでのカンパチ10kg」と記載。他にヒラマサ・マダイ・メジロも釣れているが写真の主魚はカンパチ。キハダは不発。,instagram,,,2024-10-31T00:00:00+09:00,,,,muroto1,muroto
a676606a-31c8-5a01-811b-9298933cd6bd,2024-10-30,19:45,キハダ,130,30,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「キハダ30kg」と明記。もう一発デカイのきたが針外れ。1時間以上のファイト,instagram,,,2024-10-30T00:00:00+09:00,,,,muroto1,muroto
d40af594-9ea9-5a47-8208-65bac687d60c,2024-10-27,19:45,イラ,30,0.4,8,撒き餌（フカセ）,磯釣り・フカセ釣り,安満地,33.47,133.88,高知,,,,,,文章に「イラを8匹」と明記。イラ多すぎとのコメント,instagram,,,2024-10-27T00:00:00+09:00,,,,muroto1,muroto
cf9ca271-2651-53e2-a160-06b59c8fff92,2024-10-27,19:45,イシガキダイ,38,0.8,1,撒き餌（フカセ）,磯釣り・フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値,instagram,,,2024-10-27T00:00:00+09:00,,,,muroto1,muroto
bfd96f55-4073-53a0-bb62-7227e1b1329a,2024-10-27,19:45,グレ（メジナ）,35,0.7,1,撒き餌（フカセ）,磯釣り・フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値。息子と安満地で磯釣り。息子はグレ。私はイシガキ1匹とイラを8匹。イラ多すぎとのコメント,instagram,,,2024-10-27T00:00:00+09:00,,,,muroto1,muroto
9b0b676f-954a-5a15-b2fd-c046c1314d6f,2024-10-25,19:44,ツムブリ,60,2.5,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2024-10-25T00:00:00+09:00,,,,muroto1,muroto
e3f34daf-c82f-5d6d-a1de-2cf4bbacbf7b,2024-10-25,19:44,ヒラマサ,70,4,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2024-10-25T00:00:00+09:00,,,,muroto1,muroto
6b133a12-c48c-5e84-8a92-1ce7cbe323e9,2024-10-25,19:44,メジロ,65,3.5,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。今日はライト泳がせ。メジロ、ヒラマサ、ちょっと珍しいツムブリなど,instagram,,,2024-10-25T00:00:00+09:00,,,,muroto1,muroto
ac8b8cb7-f64e-5bc7-ab68-27163499a41b,2024-10-20,19:44,イシガキダイ,38,0.8,1,底物エサ,石鯛釣り・底物釣り,室戸沖,33.29,134.18,室戸,,強風,,,,推定値。強風でお休み。石鯛のアタリなく、イシガキダイのみ。久しぶりの底物釣り,instagram,,,2024-10-20T00:00:00+09:00,,,,muroto1,muroto
05a80867-8428-5bb0-a7c5-7937e7bc7e43,2024-10-17,19:44,オオニベ,75,5,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。フライにすると一番美味しい魚とのコメント,instagram,,,2024-10-17T00:00:00+09:00,,,,muroto1,muroto
989b81c6-c5fe-5812-89af-1ae949e24194,2024-10-16,19:43,オオモンハタ,40,0.8,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮流れ悪い,,,,,推定値,instagram,,,2024-10-16T00:00:00+09:00,,,,muroto1,muroto
b9a21cae-b72d-5175-8bd7-ddfd3cd2bf4d,2024-10-16,19:43,ヒラマサ,70,4,2,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮流れ悪い,,,,,推定値,instagram,,,2024-10-16T00:00:00+09:00,,,,muroto1,muroto
c5e94d17-7546-5ac5-bb7e-332a95f321f9,2024-10-16,19:43,メジロ,65,3.5,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮流れ悪い,,,,,推定値,instagram,,,2024-10-16T00:00:00+09:00,,,,muroto1,muroto
65c8a0f9-48d3-55be-bf76-52c1304f58a4,2024-10-16,19:43,カンパチ,75,6,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮流れ悪い,,,,,推定値。潮の流れが悪く苦戦。カンパチ、メジロ、ヒラマサ、オオモンハタ仕留め。久しぶりに良型テヅルモヅル,instagram,,,2024-10-16T00:00:00+09:00,,,,muroto1,muroto
7d035d06-e24e-5043-a2ad-14c9ec38158e,2024-10-13,19:43,カンパチ,75,5,1,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-10-13T00:00:00+09:00,,,,muroto1,muroto
2dc415a6-ccdd-5832-bc63-e4e14839ebe6,2024-10-13,19:43,ヒラマサ,70,4,7,泳がせ,ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「ヒラマサ7匹」と明記。カンパチ1、ヒラマサ7、メジロ、オオモンハタ、ホウキハタなど,instagram,,,2024-10-13T00:00:00+09:00,,,,muroto1,muroto
bbfac10e-0ceb-53a6-9042-e26dcf1caeba,2024-10-07,19:43,カンパチ,120,14,1,スルメイカ,泳がせ釣り（ライト）,室戸沖,33.29,134.18,室戸,,曇り,,,,文章に「120cm14kgのカンパチ」と明記。スルメイカ釣りをメインに出船。ハタ、ウッカリカサゴ、メジロも,instagram,,,2024-10-07T00:00:00+09:00,,,,muroto1,muroto
85a441fc-58f2-5f0c-9d49-3e0731b7708d,2024-10-06,19:43,オオクチハマダイ,40,1,1,スルメイカ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-10-06T00:00:00+09:00,,,,muroto1,muroto
2e7ff16a-f4d7-5d4d-ae8a-034c39c019ab,2024-10-06,19:43,マダイ,45,1.2,1,スルメイカ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。オオクチハマダイ、良型マダイ。大物は針外れ。スルメイカは大漁,instagram,,,2024-10-06T00:00:00+09:00,,,,muroto1,muroto
9431ec8d-d4e9-5030-8992-89cf46711d55,2024-10-02,19:42,カケハシハタ,40,1,1,スルメイカ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-10-02T00:00:00+09:00,,,,muroto1,muroto
cfda428c-3add-5121-9231-c53a78f23da2,2024-10-02,19:42,オオクチハマダイ,50,1.8,1,スルメイカ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。カンパチ不発。オオクチハマダイ、カケハシハタ、大スルメイカ大漁,instagram,,,2024-10-02T00:00:00+09:00,,,,muroto1,muroto
c34c054b-bf05-5fed-8439-ba704df12899,2024-09-29,19:42,エビスダイ,35,0.6,3,ジグ・泳がせ,ジギング＋ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず,,,,,推定値。オオスジハタ・ウッカリカサゴも含む,instagram,,,2024-09-29T00:00:00+09:00,,,,muroto1,muroto
4ca48cf3-ae40-53fa-bb5b-1eba7f038d45,2024-09-29,19:42,マハタ,50,2,1,ジグ・泳がせ,ジギング＋ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず,,,,,推定値,instagram,,,2024-09-29T00:00:00+09:00,,,,muroto1,muroto
8dd51e8f-c650-5ddf-ba50-546739f06940,2024-09-29,19:42,ブリ,75,5,2,ジグ・泳がせ,ジギング＋ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず,,,,,推定値。潮が動かずなかなか口を使わない中。ブリ、マハタ、オオスジハタ、エビスダイ、ウッカリカサゴなど,instagram,,,2024-09-29T00:00:00+09:00,,,,muroto1,muroto
ee8e41dd-7670-5147-9940-33b82765742e,2024-09-26,19:42,サワラ,90,4,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。今年もサワラきましたとのコメント,instagram,,,2024-09-26T00:00:00+09:00,,,,muroto1,muroto
062692ac-5c31-5cf6-8247-1d36bd1c1f49,2024-09-23,19:42,ハマチ,50,1.5,1,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値,instagram,,,2024-09-23T00:00:00+09:00,,,,muroto1,muroto
d5d973cf-a911-5e2f-bb26-22942ce7d39a,2024-09-23,19:42,ヒラマサ,70,4,2,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値。文章に「ヒラマサ2匹」と明記,instagram,,,2024-09-23T00:00:00+09:00,,,,muroto1,muroto
938beb1c-c92d-5e4b-8d73-815da9783074,2024-09-23,19:42,マダイ,40,0.8,10,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値。またまた安満地へ。ヒラマサ2匹、ハマチ1匹、その他ヘダイ、カワハギ、オオモンハタ、イサキなど,instagram,,,2024-09-23T00:00:00+09:00,,,,muroto1,muroto
9278b1da-4796-50dc-841c-0abf6fcee36a,2024-09-18,19:41,カンパチ,90,10,1,泳がせ,泳がせ釣り（手巻き）,室戸沖,33.29,134.18,室戸,潮動かず,晴れ,,,,文章に「カンパチ約10kg」と明記。潮が動かず難しい状況の中の価値ある一匹。余裕の手巻きファイト,instagram,,,2024-09-18T00:00:00+09:00,,,,muroto1,muroto
2fdd32c9-a1d1-5f06-9ea4-9777aba39bbb,2024-09-16,19:41,ハマチ,50,1.5,5,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値,instagram,,,2024-09-16T00:00:00+09:00,,,,muroto1,muroto
f17fe617-b76d-5a80-a487-10a866cc6d63,2024-09-16,19:41,マダイ,45,1.2,8,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値。息子と安満地へ。良型マダイ、ハマチなど。クーラー満タン。昼前に終了,instagram,,,2024-09-16T00:00:00+09:00,,,,muroto1,muroto
17a47675-026f-577d-8a4b-6de939045184,2024-09-13,19:41,メジロ,65,4,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-09-13T00:00:00+09:00,,,,muroto1,muroto
3a2c651a-4606-58fa-bfda-054277f08517,2024-09-13,19:41,ハマダイ,50,2,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-09-13T00:00:00+09:00,,,,muroto1,muroto
bfe8eb52-bf53-5d6c-9171-5e48193afcaf,2024-09-13,19:41,ヒラマサ,120,14,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「120cm14kgのグッドサイズ」と明記。ハマダイ、メジロも釣れた,instagram,,,2024-09-13T00:00:00+09:00,,,,muroto1,muroto
1d0adff6-6c92-5061-ad3c-ed4f7fcdb9b9,2024-09-05,19:40,マダイ,50,1.5,2,タイラバ,タイラバ,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。オイル交換の日。試運転でタイラバでマダイを拾った,instagram,,,2024-09-05T00:00:00+09:00,,,,muroto1,muroto
6f6bdb5e-8bc0-52a4-84f3-3ed0415dd66e,2024-09-04,19:40,マダイ,60,3,1,スルメイカ・サバ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。久しぶりの出船。エサのスルメイカ・サバは順調。大物からのコンタクトはマダイのみ。ちょっと水温下がってきたかな,instagram,,,2024-09-04T00:00:00+09:00,,,,muroto1,muroto
b1004775-292a-591d-b589-62f66589a97a,2024-09-03,19:40,マハタ,50,2,1,ウルメイワシ（落とし込み）,落とし込み泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-09-03T00:00:00+09:00,,,,muroto1,muroto
b55b8ef1-b5b0-5cd9-ac8f-f77dfa2cf2d4,2024-09-03,19:40,ブリ,80,6,1,ウルメイワシ（落とし込み）,落とし込み泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。台風明け。ウルメがいたので落とし込みでブリ、マハタ、マダイ、ウッカリカサゴ、アカヤガラなど（動画投稿）,instagram,,,2024-09-03T00:00:00+09:00,,,,muroto1,muroto
f4239d9e-7772-5031-ba4f-084a01720d40,2024-08-26,19:40,メジカ（ソウダガツオ）,35,0.5,3,ルアー,ルアー釣り,室戸沖（港）,33.29,134.18,室戸,,晴れ,,,,推定値。今日はメジカ。ルアーでまあまあ釣れた。昨日の祭りでは金魚大漁とのコメント,instagram,,,2024-08-26T00:00:00+09:00,,,,muroto1,muroto
45422e13-6945-5ebc-9f32-cac93b7dd88e,2024-08-22,19:39,カケハシハタ,45,1.2,1,スルメイカ,泳がせ釣り（スルメイカ餌）,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-08-22T00:00:00+09:00,,,,muroto1,muroto
68727c73-917d-5701-9e62-3629b20270b2,2024-08-22,19:39,ウッカリカサゴ,32,0.5,2,スルメイカ,泳がせ釣り（スルメイカ餌）,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-08-22T00:00:00+09:00,,,,muroto1,muroto
35d9eb70-3bbc-5bce-a88f-821961b84700,2024-08-22,19:39,マダイ,40,0.8,1,スルメイカ,泳がせ釣り（スルメイカ餌）,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-08-22T00:00:00+09:00,,,,muroto1,muroto
ad3fc8f8-532f-5ab2-b9b4-af072306cb38,2024-08-22,19:39,メダイ,55,2.5,1,スルメイカ,泳がせ釣り（スルメイカ餌）,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。スルメイカをエサに五目釣り。メダイ、マダイ、ウッカリカサゴ、カケハシハタなど,instagram,,,2024-08-22T00:00:00+09:00,,,,muroto1,muroto
9ccef273-23b3-5475-9d3f-95981ac9acb7,2024-08-18,19:39,オオクチハマダイ,55,2,4,スルメイカ,泳がせ釣り（スルメイカ餌）,室戸沖,33.29,134.18,室戸,,,,,,推定値。美味しいオオクチハマダイ。スルメイカはよく釣れるとのコメント,instagram,,,2024-08-18T00:00:00+09:00,,,,muroto1,muroto
32ea17f0-58bd-5e52-8079-1c6197ec6930,2024-08-14,19:39,メダイ,50,2,1,スルメイカ,泳がせ釣り（スルメイカ餌）,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-08-14T00:00:00+09:00,,,,muroto1,muroto
b30ba138-0558-5547-a48a-3b9d5c726de0,2024-08-14,19:39,マハタ,65,5,1,スルメイカ,泳がせ釣り（スルメイカ餌）,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。スルメイカ狙いでよく釣れ、それを餌にマハタ・メダイ,instagram,,,2024-08-14T00:00:00+09:00,,,,muroto1,muroto
9cd3ec17-efd4-5b96-a3dd-9335b4f9b33b,2024-08-10,19:38,カンパチ,100,13,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ（海ラフ）,,,,文章に「おんちゃんが13kg」と明記,instagram,,,2024-08-10T00:00:00+09:00,,,,muroto1,muroto
8c5d84ec-f074-5aea-905c-57d1700fb165,2024-08-10,19:38,カンパチ,130,31,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ（海ラフ）,,,,文章に「息子がカンパチ31kg」と明記。お休みで息子と相棒のおんちゃんと釣行,instagram,,,2024-08-10T00:00:00+09:00,,,,muroto1,muroto
0eddccb8-5f1a-54ff-be39-87ae589258d1,2024-08-07,19:38,カジキ（マカジキ）,330,127,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「330cm、127kg」と明記。メモリアルフィッシュ,instagram,,,2024-08-07T00:00:00+09:00,,,,muroto1,muroto
f834e3d2-d2d1-5f67-8c2e-ea6ccc1defdb,2024-08-03,19:37,カンパチ,90,10,1,泳がせ,手巻きスタンディング・泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-08-03T00:00:00+09:00,,,,muroto1,muroto
0a7aeb04-4eac-59e0-93ca-83656d2b7c7c,2024-08-03,19:37,クエ,85,12,1,泳がせ,手巻きスタンディング・泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。大型クエ、カンパチ。手巻きスタンディングでナイスファイト。リリース,instagram,,,2024-08-03T00:00:00+09:00,,,,muroto1,muroto
a9e19798-2d60-5400-814e-285b0fc41dcd,2024-08-03,19:37,クロタチカマス,130,5,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。昨日。息子がのされまくってクロタチ,instagram,,,2024-08-03T00:00:00+09:00,,,,muroto1,muroto
4795b43f-e689-51fb-813a-1db30ff8b342,2024-07-30,19:37,カンパチ,70,4,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。ちょっと消化不良な感じとのコメント,instagram,,,2024-07-30T00:00:00+09:00,,,,muroto1,muroto
f8625ec5-97f7-50b1-925a-c7b7399e244f,2024-07-30,19:37,マハタ,55,3,2,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-07-30T00:00:00+09:00,,,,muroto1,muroto
ad6bad91-a69f-5b3e-850c-ec96adb0d0b2,2024-07-30,19:37,ホウキハタ,50,2,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。ホウキハタ、マハタ、カンパチなど美味しい魚ばかり,instagram,,,2024-07-30T00:00:00+09:00,,,,muroto1,muroto
977ec764-18bf-5c1a-9e7d-35b6aafb57cc,2024-07-24,19:36,カンパチ,95,12,2,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。前回に続き良型カンパチ2本。強烈な引き。リリース,instagram,,,2024-07-24T00:00:00+09:00,,,,muroto1,muroto
41a17c9c-b4f0-5aa5-9440-63bf882e792d,2024-07-20,19:36,カンパチ,105,16,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。スピニングタックルでゲット。ナイスファイト,instagram,,,2024-07-20T00:00:00+09:00,,,,muroto1,muroto
873ebebf-e947-56a6-848c-a94878350a87,2024-07-17,19:35,ヒラマサ,106,10,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「106cm10kgのヒラマサ」と明記,instagram,,,2024-07-17T00:00:00+09:00,,,,muroto1,muroto
de02b3cf-7225-5595-85ed-b3a3a749c306,2024-07-17,19:35,クエ,130,26,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「130cm26kgのクエ」と明記。お休みで漁師,instagram,,,2024-07-17T00:00:00+09:00,,,,muroto1,muroto
917e18ae-48d6-525a-b8d3-e99ffac12ec8,2024-07-16,19:35,クエ,137,31,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「137cm、31kg」と明記。最近よく当たっているとのコメント,instagram,,,2024-07-16T00:00:00+09:00,,,,muroto1,muroto
1afba3d4-cccc-5460-a39b-35d4457f9785,2024-07-15,19:35,ヒレナガカンパチ,100,14,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,曇り,,,,推定値。本カンパチよりも引きが強いとのコメント,instagram,,,2024-07-15T00:00:00+09:00,,,,muroto1,muroto
cbf76e3b-5e15-55a6-99f2-5aff4acf7e84,2024-07-14,19:35,ハチビキ,45,0.8,2,ジグ・泳がせ,ジギング＋ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず,,,,,推定値。マハタモドキ・カケハシハタも混じる,instagram,,,2024-07-14T00:00:00+09:00,,,,muroto1,muroto
337a8ed6-d3d5-5dee-8452-d3452c59a417,2024-07-14,19:35,メジロ,60,3,1,ジグ・泳がせ,ジギング＋ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず,,,,,推定値,instagram,,,2024-07-14T00:00:00+09:00,,,,muroto1,muroto
4032b7c9-a818-5e3e-8529-443a72cc441b,2024-07-14,19:35,マハタ,55,3.5,1,ジグ・泳がせ,ジギング＋ライト泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず,,,,,推定値。潮動かず厳しい一日。マハタ、メジロ、ハチビキ、マハタモドキ、カケハシハタ、石なども,instagram,,,2024-07-14T00:00:00+09:00,,,,muroto1,muroto
8cdeacca-4581-5826-9fcc-c9da21e36542,2024-07-13,19:34,ヒレナガカンパチ,80,7,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,曇り,,,,推定値,instagram,,,2024-07-13T00:00:00+09:00,,,,muroto1,muroto
8b21e87a-3e82-5d7d-9111-80da9a6425af,2024-07-13,19:34,クエ,130,31,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,曇り,,,,文章に「クエ130cm、31kg」と明記。久しぶりの出船。ヒレナガカンパチも,instagram,,,2024-07-13T00:00:00+09:00,,,,muroto1,muroto
ec8c5606-f5b6-5e63-9d64-385d5d54d3ee,2024-07-10,19:34,イサキ,44,0.9,23,撒き餌（フカセ）,フカセ釣り,宇和島,33.22,132.56,宇和島,,,,,,文章に「イサキ44cm頭に23匹」と明記。エサ無くなり10時に撤収,instagram,,,2024-07-10T00:00:00+09:00,,,,muroto1,muroto
13f8c239-7a24-51a4-ba62-2018f8aba19c,2024-07-07,19:34,レンコダイ,28,0.3,3,ジグ,SLJ（スーパーライトジギング）,甲浦,33.57,134.33,室戸,,,,,,推定値,instagram,,,2024-07-07T00:00:00+09:00,,,,muroto1,muroto
